iter	Passed	Remaining
164	1358	2757
165	1365	2747
166	1373	2739
167	1382	2732
168	1392	2728
169	1401	2720
170	1408	2710
171	1429	2726
172	1436	2714
173	1442	2703
174	1450	2693
175	1457	2683
176	1464	2672
177	1471	2662
178	1479	2652
179	1486	2643
180	1493	2633
181	1500	2621
182	1507	2611
183	1514	2600
184	1521	2590
185	1528	2580
186	1535	2570
187	1542	2560
188	1549	2549
189	1556	2539
190	1565	2533
191	1573	2523
192	1581	2515
193	1590	2508
194	1598	2500
195	1605	2490
196	1613	2481
197	1622	2474
198	1630	2466
199	1638	2457
200	1645	2447
201	1653	2439
202	1662	2432
203	1670	2423
204	1678	2414
205	1686	2407
206	1696	2401
207	1705	2393
208	1714	2386
209	1722	2378
210	1730	2370
211	1735	2357
212	1743	2349
213	1753	2342
214	1762	2335
215	1771	2329
216	1781	2323
217	1788	2313
218	1795	2303
219	1803	2294
220	1810	2285
221	1816	2275
222	1823	2265
223	1831	2257
224	1838	2247
225	1848	2241
226	1856	2232
227	1864	2223
228	1871	2214
229	1878	2205
230	1888	2199
231	1896	2191
232	1906	2184
233	1913	2175
234	1921	2167
235	1928	2157
236	1935	2148
237	1942	2138
238	1949	2129
239	1956	2119
240	1963	2110
241	1970	2100
242	1977	2091
243	1984	2082
244	1991	2072
245	1998	2064
246	2006	2055
247	2013	2045
248	2020	2036
249	2028	2028
250	2035	2019
251	2043	2010
252	2052	2003
253	2060	1995
254	2068	1987
255	2076	1979
256	2084	1971
257	2092	1962
258	2098	1953
259	2105	1943
260	2113	1935
261	2121	1926
262	2128	1917
263	2134	1908
264	2141	1899
265	2148	1889
266	2154	1880
267	2161	1870
268	2168	1862
269	2175	1853
270	2183	1844
271	2190	1835
272	2197	1827
273	2205	1818
274	2212	1810
275	2219	1800
276	2226	1792
277	2233	1783
278	2239	1774
279	2247	1765
280	2254	1756
281	2260	1747
282	2266	1738
283	2273	1729
284	2279	1719
285	2286	1710
286	2292	1701
287	2299	1692
288	2306	1683
289	2312	1674
290	2318	1665
291	2325	1656
292	2331	1647
293	2337	1638
294	2344	1628
295	2350	1619
296	2356	1610
297	2362	1601
298	2368	1592
299	2375	1583
300	2381	1574
301	2388	1566
302	2390	1554
303	2396	1545
304	2403	1536
305	2409	1527
306	2416	1518
307	2422	1509
308	2428	1500
309	2434	1492
310	2440	1483
311	2447	1475
312	2454	1466
313	2461	1457
314	2467	1449
315	2473	1440
316	2479	1431
317	2485	1422
318	2492	1414
319	2498	1405
320	2504	1396
321	2510	1387
322	2516	1379
323	2523	1370
324	2529	1361
325	2535	1353
326	2541	1344
327	2548	1336
328	2554	1327
329	2560	1319
330	2566	1310
331	2573	1302
332	2579	1293
333	2586	1285
334	2592	1277
335	2599	1268
336	2605	1260
337	2612	1251
338	2618	1243
339	2624	1235
340	2630	1226
341	2637	1218
342	2643	1210
343	2650	1201
344	2656	1193
345	2662	1185
346	2668	1176
347	2675	1168
348	2681	1160
349	2687	1151
350	2694	1143
351	2700	1135
352	2707	1127
353	2713	1119
354	2720	1111
355	2726	1102
356	2732	1094
357	2739	1086
358	2745	1078
359	2751	1070
360	2758	1062
361	2764	1053
362	2770	1045
363	2776	1037
364	2783	1029
365	2789	1021
366	2795	1013
367	2805	1006
368	2815	999
369	2825	992
370	2834	985
371	2842	978
372	2849	970
373	2859	963
374	2866	955
375	2872	947
