iter	Passed	Remaining
177	1482	2682
178	1488	2669
179	1496	2660
180	1503	2649
181	1509	2637
182	1515	2625
183	1521	2613
184	1528	2602
185	1535	2592
186	1543	2583
187	1551	2574
188	1557	2563
189	1565	2554
190	1572	2544
191	1579	2533
192	1585	2522
193	1592	2512
194	1599	2501
195	1607	2493
196	1613	2481
197	1619	2470
198	1626	2460
199	1632	2449
200	1639	2439
201	1646	2428
202	1652	2417
203	1658	2407
204	1665	2397
205	1673	2387
206	1680	2378
207	1686	2367
208	1693	2357
209	1699	2346
210	1706	2337
211	1713	2327
212	1719	2316
213	1725	2306
214	1731	2295
215	1738	2285
216	1744	2275
217	1751	2265
218	1757	2255
219	1765	2246
220	1771	2236
221	1778	2227
222	1785	2217
223	1792	2208
224	1799	2199
225	1805	2189
226	1813	2180
227	1819	2170
228	1825	2160
229	1832	2150
230	1838	2140
231	1844	2131
232	1851	2122
233	1858	2112
234	1865	2103
235	1872	2094
236	1879	2085
237	1886	2076
238	1893	2067
239	1903	2061
240	1910	2052
241	1916	2043
242	1922	2033
243	1929	2024
244	1936	2015
245	1945	2008
246	1952	2000
247	1960	1992
248	1967	1983
249	1973	1973
250	1979	1963
251	1986	1954
252	1993	1945
253	2000	1937
254	2006	1927
255	2012	1917
256	2020	1910
257	2023	1897
258	2029	1888
259	2035	1879
260	2041	1869
261	2048	1860
262	2054	1851
263	2061	1842
264	2068	1834
265	2075	1826
266	2082	1817
267	2090	1809
268	2097	1801
269	2103	1792
270	2110	1783
271	2116	1774
272	2123	1765
273	2127	1754
274	2133	1745
275	2139	1736
276	2145	1727
277	2152	1718
278	2159	1710
279	2165	1701
280	2171	1692
281	2177	1683
282	2184	1674
283	2191	1666
284	2198	1658
285	2205	1649
286	2211	1641
287	2217	1632
288	2224	1623
289	2231	1616
290	2238	1607
291	2244	1598
292	2250	1589
293	2256	1581
294	2264	1573
295	2271	1565
296	2277	1556
297	2283	1548
298	2290	1539
299	2298	1532
300	2304	1523
301	2311	1515
302	2317	1506
303	2323	1498
304	2331	1490
305	2338	1482
306	2344	1473
307	2350	1465
308	2356	1456
309	2363	1448
310	2370	1440
311	2376	1432
312	2382	1423
313	2389	1415
314	2395	1406
315	2403	1399
316	2410	1391
317	2416	1382
318	2422	1374
319	2429	1366
320	2436	1358
321	2442	1350
322	2448	1342
323	2455	1333
324	2461	1325
325	2471	1319
326	2478	1311
327	2484	1302
328	2490	1294
329	2497	1286
330	2504	1278
331	2510	1270
332	2516	1262
333	2522	1253
334	2529	1245
335	2536	1238
336	2543	1230
337	2549	1222
338	2555	1213
339	2562	1206
340	2570	1198
341	2577	1190
342	2584	1182
343	2590	1174
344	2596	1166
345	2605	1159
346	2611	1151
347	2617	1143
348	2623	1135
349	2630	1127
350	2637	1119
351	2644	1111
352	2650	1103
353	2656	1095
354	2663	1087
355	2670	1080
356	2678	1072
357	2684	1064
358	2690	1056
359	2696	1048
360	2703	1040
361	2710	1033
362	2716	1025
363	2722	1017
364	2731	1010
365	2738	1002
366	2745	994
367	2751	986
368	2757	978
369	2763	970
370	2770	963
371	2776	955
372	2782	947
373	2789	939
374	2795	931
375	2802	924
376	2809	916
377	2816	909
378	2822	901
379	2828	893
380	2834	885
381	2842	877
382	2849	870
383	2855	862
384	2861	854
385	2869	847
386	2875	839
387	2882	832
388	2888	824
389	2895	816
390	2902	809
391	2909	801
392	2915	793
393	2923	786
394	2929	778
395	2936	771
396	2944	763
397	2950	756
398	2957	748
399	2964	741
400	2971	733
401	2978	726
402	2985	718
403	2991	710
404	2998	703
405	3004	695
406	3011	688
407	3018	680
408	3024	672
409	3030	665
410	3036	657
411	3044	650
412	3050	642
413	3056	635
414	3063	627
415	3070	619
416	3077	612
417	3085	605
418	3092	597
419	3098	590
420	3105	582
421	3112	575
422	3119	567
423	3125	560
424	3132	552
425	3139	545
426	3146	537
427	3152	530
428	3159	522
429	3165	515
430	3172	507
431	3179	500
432	3185	492
433	3191	485
434	3199	478
435	3206	470
436	3213	463
437	3219	455
438	3225	448
439	3232	440
440	3238	433
441	3244	425
442	3251	418
443	3258	410
444	3265	403
445	3271	396
446	3278	388
447	3285	381
448	3292	373
449	3299	366
450	3306	359
451	3313	351
452	3320	344
453	3327	337
454	3335	329
455	3342	322
456	3348	315
457	3356	307
458	3364	300
459	3371	293
460	3377	285
461	3383	278
462	3390	270
463	3397	263
464	3403	256
465	3409	248
466	3416	241
467	3422	234
468	3429	226
469	3436	219
470	3442	211
471	3448	204
472	3455	197
473	3461	189
474	3469	182
475	3475	175
476	3481	167
477	3487	160
478	3495	153
479	3502	145
480	3509	138
481	3516	131
482	3523	124
483	3531	116
484	3537	109
485	3544	102
486	3550	94
487	3556	87
488	3563	80
489	3569	72
490	3576	65
491	3582	58
492	3588	50
493	3595	43
494	3604	36
495	3611	29
496	3617	21
497	3623	14
498	3630	7
499	3636	0
