iter	Passed	Remaining
266	1790	1562
267	1796	1555
268	1802	1547
269	1808	1540
270	1815	1533
271	1820	1526
272	1826	1519
273	1832	1511
274	1838	1504
275	1845	1497
276	1851	1490
277	1858	1483
278	1864	1476
279	1870	1469
280	1876	1462
281	1882	1455
282	1889	1448
283	1895	1441
284	1901	1434
285	1908	1428
286	1915	1421
287	1921	1414
288	1927	1407
289	1933	1400
290	1940	1393
291	1946	1386
292	1953	1379
293	1959	1372
294	1965	1366
295	1972	1359
296	1978	1352
297	1984	1345
298	1991	1338
299	1997	1331
300	2003	1324
301	2010	1317
302	2016	1310
303	2022	1303
304	2028	1296
305	2034	1289
306	2040	1282
307	2047	1276
308	2053	1269
309	2059	1262
310	2065	1255
311	2071	1248
312	2078	1241
313	2084	1234
314	2090	1227
315	2096	1220
316	2103	1214
317	2109	1207
318	2115	1200
319	2121	1193
320	2128	1186
321	2134	1180
322	2141	1173
323	2147	1166
324	2153	1159
325	2160	1152
326	2166	1146
327	2172	1139
328	2179	1132
329	2185	1125
330	2191	1118
331	2197	1111
332	2203	1105
333	2209	1098
334	2215	1091
335	2222	1084
336	2228	1077
337	2234	1071
338	2241	1064
339	2247	1057
340	2253	1050
341	2260	1044
342	2266	1037
343	2272	1030
344	2278	1023
345	2284	1016
346	2290	1010
347	2297	1003
348	2304	997
349	2310	990
350	2316	983
351	2322	976
352	2329	969
353	2335	963
354	2341	956
355	2347	949
356	2353	942
357	2360	936
358	2366	929
359	2372	922
360	2379	916
361	2385	909
362	2391	902
363	2397	895
364	2404	889
365	2410	882
366	2416	875
367	2423	869
368	2429	862
369	2436	855
370	2442	849
371	2448	842
372	2454	835
373	2460	828
374	2466	822
375	2473	815
376	2480	809
377	2486	802
378	2493	795
379	2499	789
380	2505	782
381	2511	775
382	2517	769
383	2523	762
384	2529	755
385	2535	748
386	2542	742
387	2548	735
388	2554	728
389	2560	722
390	2566	715
391	2572	708
392	2578	702
393	2584	695
394	2590	688
395	2596	681
396	2602	675
397	2608	668
398	2614	661
399	2620	655
400	2627	648
401	2632	641
402	2638	635
403	2645	628
404	2652	622
405	2658	615
406	2664	608
407	2670	602
408	2676	595
409	2682	588
410	2689	582
411	2695	575
412	2702	569
413	2708	562
414	2714	556
415	2721	549
416	2727	542
417	2733	536
418	2740	529
419	2746	523
420	2752	516
421	2758	509
422	2764	503
423	2770	496
424	2776	489
425	2782	483
426	2788	476
427	2794	470
428	2800	463
429	2806	456
430	2812	450
431	2819	443
432	2825	437
433	2831	430
434	2838	424
435	2844	417
436	2850	410
437	2856	404
438	2862	397
439	2868	391
440	2874	384
441	2880	378
442	2887	371
443	2893	364
444	2899	358
445	2905	351
446	2911	345
447	2918	338
448	2924	332
449	2930	325
450	2936	319
451	2942	312
452	2949	305
453	2955	299
454	2961	292
455	2967	286
456	2974	279
457	2980	273
458	2986	266
459	2992	260
460	2998	253
461	3004	247
462	3010	240
463	3016	234
464	3022	227
465	3028	220
466	3034	214
467	3041	207
468	3047	201
469	3053	194
470	3059	188
471	3065	181
472	3071	175
473	3077	168
474	3084	162
475	3090	155
476	3096	149
477	3102	142
478	3109	136
479	3114	129
480	3120	123
481	3127	116
482	3133	110
483	3138	103
484	3144	97
485	3150	90
486	3157	84
487	3163	77
488	3170	71
489	3176	64
490	3183	58
491	3189	51
492	3195	45
493	3201	38
494	3207	32
495	3213	25
496	3219	19
497	3225	12
498	3231	6
499	3237	0
