iter	RMSE
152	61.91065904
153	61.88156387
154	61.8481415
155	61.81256425
156	61.76967728
157	61.72741842
158	61.67243191
159	61.6422811
160	61.5935836
161	61.56762478
162	61.56084491
163	61.53371078
164	61.52626826
165	61.48913916
166	61.4605917
167	61.42694913
168	61.40376805
169	61.37654438
170	61.34096719
171	61.31694594
172	61.27943843
173	61.24543478
174	61.22287503
175	61.18670561
176	61.16835515
177	61.14993121
178	61.12475474
179	61.09751921
180	61.08391971
181	61.06886666
182	61.05090668
183	61.03785113
184	61.01063788
185	60.98383448
186	60.96749303
187	60.94109977
188	60.91810075
189	60.89456609
190	60.86901644
191	60.85096204
192	60.8306383
193	60.81325159
194	60.78097418
195	60.77241214
196	60.74390105
197	60.72812178
198	60.71900837
199	60.69894428
200	60.68421147
201	60.67010393
202	60.6531381
203	60.6345583
204	60.62945327
205	60.60376
206	60.5877101
207	60.57798132
208	60.5499248
209	60.53441337
210	60.51512585
211	60.49967609
212	60.47713566
213	60.4551688
214	60.43899309
215	60.43208
216	60.42106392
217	60.41564477
218	60.40784407
219	60.40602315
220	60.40328766
221	60.38525042
222	60.38731643
223	60.39202838
224	60.38125322
225	60.36831086
226	60.33430836
227	60.3182992
228	60.30042697
229	60.29618297
230	60.29207676
231	60.2803533
232	60.27269213
233	60.2628718
234	60.25209042
235	60.23828827
236	60.241401
237	60.23018661
238	60.22039234
239	60.22268136
240	60.2167024
241	60.21042548
242	60.20849999
243	60.20764998
244	60.20446319
245	60.20353486
246	60.19714808
247	60.17616332
248	60.17433136
249	60.15261915
250	60.15007363
251	60.14060647
252	60.14052912
253	60.12878503
254	60.1261881
255	60.11227715
256	60.10940062
257	60.09467814
258	60.0887386
259	60.06720815
260	60.06506027
261	60.06322812
262	60.06292843
263	60.03886298
264	60.02677807
265	60.02742027
266	60.02361779
267	60.01674396
268	60.01445469
269	60.01633667
270	60.0053478
271	60.01008379
272	60.00678566
273	60.00375663
274	59.99925179
275	59.98400506
276	59.98227838
277	59.9825844
278	59.97318744
279	59.9694215
280	59.95935447
281	59.95953876
282	59.95916254
283	59.94924032
284	59.943764
285	59.94099974
286	59.93735678
287	59.93322993
288	59.91798278
289	59.91572832
290	59.90769301
291	59.90712335
292	59.90715522
293	59.90966056
294	59.90234411
295	59.90424017
296	59.90570047
297	59.90421832
298	59.90622487
299	59.90919135
300	59.90563892
301	59.89924268
302	59.89564874
303	59.88682515
304	59.88298675
305	59.88064797
306	59.88117775
307	59.8782464
308	59.87253361
309	59.87160096
310	59.86087758
311	59.84391694
312	59.8421115
313	59.84171738
314	59.84087714
315	59.82637105
316	59.82465427
317	59.8236066
318	59.82044801
319	59.81992435
320	59.80562309
321	59.8027219
322	59.7979585
323	59.7939779
324	59.78290059
325	59.78162595
326	59.77924694
327	59.77899776
328	59.77549748
329	59.77520443
330	59.77663149
331	59.76937101
332	59.76906807
333	59.76480822
334	59.76286978
335	59.76394768
336	59.76369165
337	59.76131583
338	59.74988703
339	59.74934373
340	59.74863333
341	59.73701098
342	59.73906315
343	59.73122749
344	59.72742506
345	59.72796385
346	59.723592
347	59.7162681
348	59.71679756
349	59.71688644
350	59.71497208
351	59.71644283
352	59.72026493
353	59.71989038
354	59.72040213
355	59.71992323
356	59.7206556
357	59.72050902
358	59.72006559
359	59.71855744
360	59.71792458
361	59.71747235
362	59.71884307
363	59.71623403
364	59.71420008
365	59.71282357
366	59.71505524
367	59.71403588
368	59.71205497
369	59.71191084
370	59.70166883
371	59.70096328
372	59.70097114
373	59.69786976
374	59.69691386
375	59.69583268
376	59.69408583
377	59.68994956
378	59.68746168
379	59.68598494
380	59.68549276
381	59.68322305
382	59.68313965
383	59.68300806
384	59.68008884
385	59.6795697
386	59.66730657
387	59.65843937
388	59.65763597
389	59.65892033
390	59.65813465
391	59.64931731
392	59.64562113
393	59.64756782
394	59.64612038
395	59.64666458
396	59.64371762
397	59.64740843
398	59.64693517
399	59.64753597
400	59.64881029
401	59.64018094
402	59.64077787
403	59.64042997
404	59.64098047
405	59.64133267
406	59.64138776
407	59.64025703
408	59.64271665
409	59.64074113
410	59.6409943
411	59.63232319
412	59.63347669
413	59.63171064
414	59.62989173
415	59.63081204
416	59.63194201
417	59.63151719
418	59.63022965
419	59.62767649
420	59.62722553
421	59.62658602
422	59.62615225
423	59.62297072
424	59.62020085
425	59.6159698
426	59.60601312
427	59.60714958
428	59.60691245
429	59.60787361
430	59.60843137
431	59.60730488
432	59.59907713
433	59.59960595
434	59.60054605
435	59.60060833
436	59.60119644
437	59.59858816
438	59.59073514
439	59.58942154
440	59.58966864
441	59.58869373
442	59.58456036
443	59.58719141
444	59.58680202
445	59.58290379
446	59.57764306
447	59.57630915
448	59.56690413
449	59.56632071
450	59.56661979
451	59.56809638
452	59.56826406
453	59.56713645
454	59.5651185
455	59.55886967
456	59.55743997
457	59.5572299
458	59.55628678
459	59.55563749
460	59.55583172
461	59.55504664
462	59.55448572
463	59.55388448
464	59.55413386
465	59.55357999
466	59.54997774
467	59.54384505
468	59.5413486
469	59.54198347
470	59.54040131
471	59.53149553
472	59.52859247
473	59.52958883
474	59.5288025
475	59.52799333
476	59.5265059
477	59.5218722
478	59.52198286
479	59.5209057
480	59.51731412
481	59.51415606
482	59.50926329
483	59.50768391
484	59.50751137
485	59.50314424
486	59.503259
487	59.50464208
488	59.50557739
489	59.50379066
490	59.50456315
491	59.50333347
492	59.5003224
493	59.50054762
494	59.50059533
495	59.50090556
496	59.4972418
497	59.49328954
498	59.48631137
499	59.4838745
