iter	RMSE
413	59.82580633
414	59.82579996
415	59.82330648
416	59.82417896
417	59.82279498
418	59.82160417
419	59.81991415
420	59.81841774
421	59.81793893
422	59.81751989
423	59.82000248
424	59.82010899
425	59.81825029
426	59.8128128
427	59.80922319
428	59.80770248
429	59.8064479
430	59.80475398
431	59.80461885
432	59.80341385
433	59.80497665
434	59.80560581
435	59.80577934
436	59.80533004
437	59.80518086
438	59.80208997
439	59.80301422
440	59.80578675
441	59.80315641
442	59.80214309
443	59.79834102
444	59.7982195
445	59.79756207
446	59.79806148
447	59.79697344
448	59.7958028
449	59.79519655
450	59.79438217
451	59.79490853
452	59.79666449
453	59.79550124
454	59.79635267
455	59.79666773
456	59.79839656
457	59.78841474
458	59.78850792
459	59.7891849
460	59.7889637
461	59.78855601
462	59.78856061
463	59.78798547
464	59.787687
465	59.78658452
466	59.78483387
467	59.78250318
468	59.7823561
469	59.78206914
470	59.78267148
471	59.78528365
472	59.78450449
473	59.77821715
474	59.77598731
475	59.77562324
476	59.77555451
477	59.76637062
478	59.76713402
479	59.76535752
480	59.76741305
481	59.76494064
482	59.76440334
483	59.76529453
484	59.76717261
485	59.771046
486	59.7685861
487	59.76838735
488	59.76791093
489	59.76784247
490	59.76877343
491	59.76511505
492	59.76661066
493	59.76499689
494	59.7643344
495	59.76509162
496	59.76243643
497	59.76307332
498	59.76408941
499	59.75903055
