iter	RMSE
453	1.042577427
454	1.038923019
455	1.037775563
456	1.034518404
457	1.034049694
458	1.031724946
459	1.029127943
460	1.024368474
461	1.021249372
462	1.020556928
463	1.017241071
464	1.015207036
465	1.010087341
466	1.006885247
467	1.002657224
468	1.000187294
469	0.9993848492
470	0.9941420243
471	0.9911479971
472	0.9853529469
473	0.9847741636
474	0.9820491838
475	0.9805324342
476	0.9800115911
477	0.9772010581
478	0.9755058138
479	0.972642408
480	0.9683222187
481	0.9637967177
482	0.961607933
483	0.9585311303
484	0.9542117699
485	0.9501939434
486	0.9474865154
487	0.9448650082
488	0.9416852126
489	0.9379678871
490	0.9326256055
491	0.9284507379
492	0.9237832846
493	0.9198137665
494	0.9141309917
495	0.9110277072
496	0.908846191
497	0.9046086896
498	0.9023072738
499	0.9016313362
