iter	RMSE
193	2.25670135
194	2.24779846
195	2.236509552
196	2.229036082
197	2.222191903
198	2.21218131
199	2.204407215
200	2.19427404
201	2.185764631
202	2.178457789
203	2.169779117
204	2.160988516
205	2.153532221
206	2.145256986
207	2.134451306
208	2.128848817
209	2.118680162
210	2.112407816
211	2.104912753
212	2.09901181
213	2.091981638
214	2.084372122
215	2.077274898
216	2.067839386
217	2.061502145
218	2.050721076
219	2.044031885
220	2.040090677
221	2.032412383
222	2.02433113
223	2.019012326
224	2.013322591
225	2.005506248
226	2.001465135
227	1.998476419
228	1.992458687
229	1.984859932
230	1.978421141
231	1.970300956
232	1.966544083
233	1.960314207
234	1.952274464
235	1.945563532
236	1.938293043
237	1.934175554
238	1.929145687
239	1.920897557
240	1.9176691
241	1.912733212
242	1.905174202
243	1.896962703
244	1.89052822
245	1.888662828
246	1.886750596
247	1.881220767
248	1.876671409
249	1.873931973
250	1.864399374
251	1.854815428
252	1.848899147
253	1.843595946
254	1.837290823
255	1.832000736
256	1.824620404
257	1.822334642
258	1.816738145
259	1.81253615
260	1.803746282
261	1.801971103
262	1.797879235
263	1.792516894
264	1.788085441
265	1.782069735
266	1.77545262
267	1.768058422
268	1.766330648
269	1.764245977
270	1.758343493
271	1.755214462
272	1.747618165
273	1.746321998
274	1.737373455
275	1.73600693
276	1.729836363
277	1.722988292
278	1.72113472
279	1.717490647
280	1.713917731
281	1.708022846
282	1.705437362
283	1.702234405
284	1.699279895
285	1.695620982
286	1.689122981
287	1.684453279
288	1.681463675
289	1.675570861
290	1.674509402
291	1.670273411
292	1.665752292
293	1.656202319
294	1.650974108
295	1.645258711
296	1.637186789
297	1.627426154
298	1.61777908
299	1.611781799
300	1.604889772
301	1.59797271
302	1.594662249
303	1.592719641
304	1.588777991
305	1.584105348
306	1.582288599
307	1.578619998
308	1.570619956
309	1.565510078
310	1.564395045
311	1.563411448
312	1.562176083
313	1.557298246
314	1.554021223
315	1.55306189
316	1.546019898
317	1.545171643
318	1.540622394
319	1.535537227
320	1.534604012
321	1.529218609
322	1.52328907
323	1.516988176
324	1.513449893
325	1.505654111
326	1.499556795
327	1.489441181
328	1.485813359
329	1.481040664
330	1.476163939
331	1.475095249
332	1.473409834
333	1.469023405
334	1.463410353
335	1.457778497
336	1.451003181
337	1.445119223
338	1.444456341
339	1.442055876
340	1.441357781
341	1.440365263
342	1.433756133
343	1.43300787
344	1.426424458
345	1.425111305
346	1.417996816
347	1.416183389
348	1.411347999
349	1.404991489
350	1.400478007
351	1.395764393
352	1.390695363
353	1.383537894
354	1.380607416
355	1.375064842
356	1.372609596
357	1.369845155
358	1.368667039
359	1.366592043
360	1.360764815
361	1.355318637
362	1.34943074
363	1.344329504
364	1.342465489
365	1.337015764
366	1.333221571
367	1.329658683
368	1.325832222
369	1.320474901
370	1.319799254
371	1.317686947
372	1.314974856
373	1.30966574
374	1.303946497
375	1.300169016
376	1.296168753
377	1.29113673
378	1.286135074
379	1.280128041
380	1.273723576
381	1.267427243
382	1.266160047
383	1.263530392
384	1.26060909
385	1.257940972
386	1.257240551
387	1.256617691
388	1.254443513
389	1.247596658
390	1.246948602
391	1.246370608
392	1.240016304
393	1.23528292
394	1.230009623
395	1.225834147
396	1.221552982
397	1.215502843
398	1.211240892
399	1.208236584
400	1.202609839
401	1.202013202
402	1.196926299
403	1.192461403
404	1.187611936
405	1.184244593
406	1.17809952
407	1.175181588
408	1.171427584
409	1.166678983
410	1.163496124
411	1.162960296
412	1.157451447
413	1.153277063
414	1.147452178
415	1.141735037
416	1.137287883
417	1.132175913
418	1.128285187
419	1.124080042
420	1.121762004
421	1.116831767
422	1.113595113
423	1.109541437
424	1.105749989
425	1.10260265
426	1.100216212
427	1.095275068
428	1.093487913
429	1.088306779
430	1.082617042
431	1.078102103
432	1.077593537
433	1.07675221
434	1.071467757
435	1.065720681
436	1.060277037
437	1.054759845
438	1.054240706
439	1.048300988
440	1.046236147
441	1.041740745
442	1.040815406
443	1.036612165
444	1.033471405
445	1.03197391
446	1.028827874
447	1.025776616
448	1.025194605
449	1.024462693
450	1.022598321
451	1.017133424
452	1.014101853
453	1.009991016
454	1.006474108
455	1.005633098
456	1.001169421
457	0.9957027851
458	0.9934353206
459	0.991200233
460	0.987171334
461	0.9829578662
462	0.9817174271
463	0.9786494984
464	0.9746658894
465	0.9720981859
466	0.9684235203
467	0.9663392263
468	0.9635623683
469	0.9586800107
470	0.9536028067
471	0.9529986128
472	0.9520334756
473	0.9479480553
474	0.9456910035
475	0.9423765903
476	0.9385948277
477	0.9382075378
478	0.9343514036
479	0.9300705987
480	0.9279177518
481	0.9261657955
482	0.9257524983
483	0.9215166528
484	0.9192103036
485	0.917429084
486	0.9150745989
487	0.9118668957
488	0.9113986864
489	0.9090758072
490	0.9053948034
491	0.9037564107
492	0.9030169851
493	0.8996787694
494	0.8978917251
495	0.8960397517
496	0.8953260029
497	0.892163737
498	0.89044838
499	0.8864211692
